id,Q1,Q2,Q3,Q4,Q5_Partner,Q5_Friends,Q5_Siblings,Q5_Co-worker,Q6_Skyscrapers,Q6_Sport,Q6_Art_and_Music,Q6_Carnival,Q6_Cuisine,Q6_Economic,Q7_capped,Q8_capped,Q9_capped,Q10_wordcount,Q10_kw_tallest,Q10_kw_carnival,Q10_kw_eiffel,Q10_kw_skyscraper,Q7,Q8,Q9,Label
525021,5,4.0,3.0,5,0,0,1,0,4.0,3.0,5.0,5.0,6.0,6.0,13.0,3.0,5.0,20,0,0,0,0,13.0,3.0,5.0,Paris
311267,5,4.0,5.0,4,1,1,0,0,2.0,1.0,6.0,3.0,5.0,4.0,10.0,2.0,6.0,3,0,0,0,0,10.0,2.0,6.0,Paris
525853,5,1.0,5.0,1,0,1,0,0,1.0,1.0,6.0,1.0,6.0,5.0,20.0,2.0,1.0,2,0,0,1,0,20.0,2.0,1.0,Paris
517764,5,3.0,4.0,3,1,1,1,0,1.0,2.0,5.0,4.0,6.0,3.0,5.0,1.0,2.0,8,0,0,0,0,5.0,1.0,2.0,Paris
318437,5,2.0,3.0,1,1,1,1,1,2.0,4.0,6.0,1.0,5.0,3.0,-10.0,3.0,10.0,5,0,0,0,0,-10.0,3.0,10.0,Paris
634513,5,3.0,5.0,2,1,0,1,0,4.0,4.0,6.0,2.0,6.0,4.0,8.0,2.0,5.0,10,0,0,0,0,8.0,2.0,5.0,Paris
492858,5,5.0,5.0,4,1,0,0,0,1.0,5.0,6.0,3.0,4.0,2.0,6.0,2.0,81.0,1,0,0,0,0,6.0,2.0,81.0,Paris
209691,4,3.0,5.0,2,1,1,0,0,4.0,3.0,6.0,3.0,6.0,5.0,5.0,3.0,30.0,0,0,0,0,0,5.0,3.0,30.0,Paris
413331,5,2.0,4.0,2,1,0,0,0,2.0,1.0,6.0,4.0,5.0,3.0,12.0,2.0,3.0,6,0,0,0,0,12.0,2.0,3.0,Paris
313562,5,3.0,5.0,4,1,1,1,0,6.0,1.0,5.0,2.0,4.0,3.0,0.0,5.0,3.0,3,0,0,0,0,0.0,5.0,3.0,Paris
409863,4,1.0,1.0,2,1,0,0,0,1.0,2.0,5.0,4.0,6.0,3.0,5.0,3.0,8.0,2,0,0,0,0,5.0,3.0,8.0,Paris
398273,5,2.0,3.0,3,0,1,0,0,2.0,4.0,6.0,1.0,5.0,3.0,10.0,1.0,3.0,17,0,0,0,0,10.0,1.0,3.0,Paris
526497,4,2.0,5.0,4,1,1,0,0,2.0,3.0,6.0,3.0,6.0,4.0,0.0,3.0,10.0,4,0,0,0,0,0.0,3.0,10.0,Paris
523109,5,5.0,5.0,3,1,0,0,0,3.0,4.0,4.0,4.0,5.0,2.0,15.0,3.0,4.0,1,0,0,0,0,15.0,3.0,4.0,Paris
417866,3,3.0,5.0,2,1,1,1,0,3.0,4.0,6.0,1.0,5.0,3.0,10.0,1.0,5.0,4,0,0,0,0,10.0,1.0,5.0,Paris
523628,5,5.0,5.0,4,0,1,0,0,4.0,4.0,6.0,5.0,5.0,2.0,3.0,2.0,5.0,3,0,0,0,0,3.0,2.0,5.0,Paris
524818,5,4.0,5.0,2,1,1,0,0,2.0,2.0,6.0,3.0,6.0,3.0,1.0,2.0,4.0,3,0,0,0,0,1.0,2.0,4.0,Paris
526575,5,4.0,5.0,4,1,1,0,0,2.0,3.0,5.0,3.0,6.0,5.0,5.0,2.0,3.0,11,0,0,0,0,5.0,2.0,3.0,Paris
526091,5,4.0,2.0,3,1,0,0,0,2.0,4.0,6.0,5.0,3.0,1.0,10.0,5.0,25.0,2,0,0,0,0,10.0,5.0,25.0,Paris
211158,4,3.0,3.0,3,1,1,0,0,5.0,3.0,4.0,3.0,5.0,3.0,10.0,2.0,5.0,6,0,0,0,0,10.0,2.0,5.0,Paris
313186,4,4.0,5.0,3,1,0,0,0,5.0,3.0,6.0,4.0,4.0,4.0,5.0,7.0,8.0,6,0,0,0,0,5.0,7.0,8.0,Paris
523354,5,3.0,3.0,1,1,1,1,0,3.0,6.0,5.0,4.0,2.0,1.0,0.0,2.0,10.0,2,0,0,0,0,0.0,2.0,10.0,Paris
523037,5,2.0,5.0,2,1,0,0,0,1.0,5.0,3.0,2.0,6.0,3.0,15.0,2.0,7.0,4,0,0,0,0,15.0,2.0,7.0,Paris
543739,5,4.0,5.0,4,1,0,0,0,6.0,2.0,5.0,2.0,4.0,1.0,10.0,1.0,3.0,1,0,0,0,0,10.0,1.0,3.0,Paris
313386,5,5.0,5.0,3,1,1,1,0,3.0,5.0,6.0,4.0,6.0,5.0,6.0,2.0,10.0,3,0,0,0,0,6.0,2.0,10.0,Paris
315799,5,3.0,5.0,4,1,0,0,0,1.0,4.0,6.0,3.0,5.0,2.0,10.0,3.0,4.0,3,0,0,0,0,10.0,3.0,4.0,Paris
392971,5,3.0,5.0,4,1,0,0,0,5.0,4.0,6.0,2.0,4.0,3.0,5.0,4.0,5.0,3,0,0,0,0,5.0,4.0,5.0,Paris
85523,5,4.0,5.0,5,1,0,0,0,1.0,3.0,6.0,2.0,5.0,4.0,10.0,2.0,5.0,0,0,0,0,0,10.0,2.0,5.0,Paris
616470,5,3.0,4.0,3,1,1,1,0,2.0,1.0,5.0,4.0,6.0,3.0,5.0,2.0,3.0,3,0,0,0,0,5.0,2.0,3.0,Paris
499357,5,4.0,5.0,1,1,0,1,0,2.0,3.0,5.0,1.0,6.0,4.0,10.0,2.0,6.0,5,0,0,0,0,10.0,2.0,6.0,Paris
317706,5,3.0,4.0,2,1,0,0,0,1.0,2.0,6.0,4.0,5.0,2.0,10.0,2.0,10.0,4,0,0,0,0,10.0,2.0,10.0,Paris
495792,5,2.0,5.0,1,1,1,1,0,1.0,1.0,6.0,1.0,6.0,1.0,5.0,5.0,6.0,0,0,0,0,0,5.0,5.0,6.0,Paris
631625,5,3.0,5.0,2,1,1,0,0,1.0,3.0,6.0,4.0,5.0,2.0,7.0,3.0,6.0,4,0,0,0,0,7.0,3.0,6.0,Paris
504443,5,2.0,5.0,3,1,0,0,0,3.0,4.0,6.0,1.0,6.0,3.0,0.0,5.0,10.0,3,0,0,0,0,0.0,5.0,10.0,Paris
409187,5,3.0,3.0,3,1,0,0,0,3.0,2.0,4.0,3.0,4.0,4.0,15.0,3.0,5.0,7,0,0,0,0,15.0,3.0,5.0,Paris
409126,5,4.0,4.0,3,1,0,0,0,5.0,1.0,2.0,3.0,4.0,5.0,15.0,2.0,5.0,3,0,0,0,0,15.0,2.0,5.0,Paris
525023,5,4.0,5.0,3,1,0,0,0,1.0,3.0,6.0,4.0,5.0,2.0,9.0,3.0,10.0,4,0,0,0,0,9.0,3.0,10.0,Paris
505211,5,3.0,5.0,4,1,0,1,0,2.0,2.0,6.0,3.0,6.0,5.0,4.0,1.0,10.0,3,0,0,0,0,4.0,1.0,10.0,Paris
522758,5,3.0,5.0,2,1,1,1,0,1.0,2.0,6.0,4.0,6.0,5.0,12.0,5.0,15.0,4,0,0,0,0,12.0,5.0,15.0,Paris
494871,5,2.0,4.0,2,1,0,0,0,1.0,2.0,6.0,4.0,5.0,3.0,15.0,4.0,15.0,1,0,0,0,0,15.0,4.0,15.0,Paris
406181,5,5.0,5.0,4,1,1,1,1,2.0,1.0,4.0,3.0,6.0,5.0,20.0,5.0,5.0,16,0,0,0,0,20.0,5.0,5.0,Paris
494020,5,5.0,5.0,5,1,1,0,0,1.0,4.0,3.0,2.0,6.0,5.0,23.0,4.0,12.0,3,0,0,0,0,23.0,4.0,12.0,Paris
524843,4,4.0,4.0,2,1,1,1,0,4.0,1.0,6.0,3.0,5.0,2.0,5.0,2.0,4.0,1,0,0,0,0,5.0,2.0,4.0,Paris
630239,5,3.0,3.0,4,1,0,0,0,1.0,3.0,5.0,4.0,6.0,2.0,10.0,2.0,7.0,4,0,0,0,0,10.0,2.0,7.0,Paris
413395,5,5.0,5.0,5,1,1,1,1,3.0,4.0,6.0,5.0,6.0,4.0,10.0,3.0,100.0,4,0,0,0,0,10.0,3.0,1000.0,Paris
419249,4,3.0,4.0,3,1,1,0,0,1.0,2.0,6.0,2.0,5.0,3.0,10.0,3.0,3.0,5,0,0,0,0,10.0,3.0,3.0,Paris
316940,4,3.0,5.0,3,1,1,1,1,5.0,1.0,3.0,2.0,6.0,4.0,15.0,2.0,3.0,7,0,0,1,0,15.0,2.0,3.0,Paris
520249,3,3.0,4.0,2,1,1,0,0,4.0,1.0,5.0,3.0,6.0,2.0,5.0,4.0,5.0,2,0,0,0,0,5.0,4.0,5.0,Paris
518848,5,3.0,5.0,1,1,1,0,0,2.0,2.0,6.0,2.0,5.0,3.0,5.0,5.0,10.0,2,0,0,0,0,5.0,5.0,10.0,Paris
508839,5,4.0,4.0,4,0,0,1,0,6.0,3.0,5.0,2.0,4.0,1.0,2.0,3.0,4.0,4,0,0,0,0,2.0,3.0,4.0,Paris
491503,5,5.0,5.0,4,1,0,1,0,5.0,3.0,6.0,5.0,4.0,4.0,4.0,3.0,5.0,4,0,0,0,0,4.0,3.0,5.0,Paris
317318,4,4.0,4.0,1,1,0,0,0,4.0,1.0,5.0,2.0,6.0,3.0,0.0,1.0,15.0,3,0,0,0,0,0.0,1.0,15.0,Paris
504452,5,5.0,5.0,4,1,0,0,0,6.0,4.0,1.0,3.0,2.0,5.0,10.0,2.0,5.0,4,0,0,0,0,10.0,2.0,5.0,Paris
523486,5,3.0,5.0,2,1,1,1,0,2.0,6.0,3.0,4.0,1.0,5.0,22.0,3.0,5.0,6,0,0,0,0,22.0,3.0,5.0,Paris
522285,5,4.0,4.0,4,1,1,0,0,2.0,5.0,6.0,2.0,6.0,4.0,5.0,2.0,4.0,3,0,0,0,0,5.0,2.0,4.0,Paris
523352,5,3.0,5.0,3,1,1,1,0,1.0,6.0,6.0,2.0,6.0,4.0,6.0,3.0,8.0,2,0,0,0,0,6.0,3.0,8.0,Paris
104963,5,5.0,5.0,2,1,1,1,0,4.0,3.0,5.0,1.0,6.0,2.0,24.0,3.0,14.0,6,0,0,0,0,24.0,3.0,14.0,Paris
315998,5,4.0,4.0,2,1,0,0,0,5.0,1.0,5.0,1.0,6.0,4.0,20.0,3.0,4.0,4,0,0,0,0,20.0,3.0,4.0,Paris
504927,5,3.0,2.0,2,1,0,0,0,5.0,1.0,3.0,2.0,5.0,2.0,12.0,1.0,10.0,3,0,0,0,0,12.0,1.0,10.0,Paris
315551,5,3.0,4.0,3,1,0,0,0,3.0,5.0,6.0,4.0,1.0,2.0,7.0,3.0,15.0,3,0,0,0,0,7.0,3.0,15.0,Paris
297125,5,4.0,5.0,5,1,0,1,0,2.0,3.0,5.0,1.0,6.0,4.0,2.0,2.0,15.0,6,0,0,0,0,2.0,2.0,15.0,Paris
501878,4,5.0,4.0,5,1,0,0,1,6.0,5.0,5.0,5.0,6.0,4.0,5.0,2.0,8.0,5,0,0,0,0,5.0,2.0,8.0,Paris
411287,4,2.0,5.0,2,0,1,0,0,1.0,1.0,6.0,3.0,6.0,3.0,10.0,3.0,6.0,4,0,0,0,0,10.0,3.0,6.0,Paris
516930,5,3.0,3.0,4,0,1,0,0,5.0,6.0,6.0,5.0,3.0,2.0,12.0,4.0,7.0,8,0,0,0,0,12.0,4.0,7.0,Paris
528142,4,3.0,3.0,4,0,1,1,0,3.0,1.0,6.0,4.0,5.0,2.0,5.0,3.0,20.0,4,0,0,0,0,5.0,3.0,20.0,Paris
524659,5,3.0,4.0,5,1,1,0,0,4.0,2.0,5.0,1.0,6.0,3.0,12.0,2.0,3.0,1,0,0,0,0,12.0,2.0,3.0,Paris
523461,4,4.0,5.0,3,1,1,1,0,4.0,2.0,5.0,1.0,6.0,3.0,10.0,2.0,4.0,3,0,0,0,0,10.0,2.0,4.0,Paris
520317,4,1.0,4.0,2,1,1,1,1,1.0,3.0,6.0,4.0,5.0,2.0,12.0,2.0,2.0,5,0,0,1,0,12.0,2.0,2.0,Paris
520921,5,5.0,5.0,5,1,0,0,0,6.0,6.0,5.0,4.0,6.0,3.0,15.0,1.0,3.0,13,0,0,0,0,15.0,1.0,3.0,Paris
518612,5,4.0,4.0,3,1,1,0,0,2.0,3.0,6.0,5.0,4.0,1.0,5.0,1.0,10.0,6,0,0,0,0,5.0,1.0,10.0,Paris
492222,5,3.0,3.0,4,0,1,0,0,6.0,4.0,4.0,3.0,4.0,6.0,24.0,4.0,7.0,1,0,0,0,0,24.0,4.0,7.0,Paris
304564,5,3.0,3.0,4,1,1,1,1,1.0,4.0,4.0,4.0,3.0,3.0,10.0,10.0,25.0,5,0,0,0,0,10.0,10.0,25.0,Paris
498917,5,4.0,5.0,4,1,0,0,0,2.0,1.0,5.0,3.0,6.0,4.0,10.0,3.0,5.0,5,0,0,0,0,10.0,3.0,5.0,Paris
498206,3,4.0,1.0,2,0,1,0,0,5.0,2.0,3.0,4.0,3.0,3.0,6.0,14.680000000000064,4.0,1,0,0,0,0,6.0,23.0,4.0,Paris
315892,5,5.0,5.0,3,1,1,1,1,2.0,4.0,5.0,1.0,6.0,3.0,5.0,8.0,25.0,5,0,0,0,0,5.0,8.0,25.0,Paris
499520,4,5.0,5.0,4,1,1,1,1,1.0,2.0,6.0,5.0,4.0,4.0,10.0,2.0,10.0,4,0,0,0,0,10.0,2.0,10.0,Paris
508362,4,3.0,5.0,3,1,0,0,0,4.0,3.0,6.0,4.0,6.0,3.0,15.0,5.0,8.0,1,0,0,0,0,15.0,5.0,8.0,Paris
521988,5,1.0,5.0,2,1,0,0,0,2.0,4.0,1.0,6.0,3.0,5.0,10.0,3.0,7.0,0,0,0,0,0,10.0,3.0,7.0,Paris
498995,4,2.0,4.0,1,1,1,0,0,1.0,3.0,5.0,1.0,5.0,3.0,5.0,2.0,3.0,6,0,0,0,0,5.0,2.0,3.0,Paris
407792,4,3.0,4.0,3,0,1,1,0,2.0,1.0,5.0,3.0,6.0,4.0,12.0,2.0,4.0,4,0,0,0,0,12.0,2.0,4.0,Paris
503416,4,2.0,3.0,2,0,1,0,0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,14,0,0,0,0,3.0,4.0,3.0,Paris
518782,5,4.0,4.0,2,1,0,0,0,4.0,3.0,6.0,1.0,4.0,5.0,9.0,2.0,2.0,1,0,0,0,0,9.0,2.0,2.0,Paris
504808,5,3.0,5.0,2,1,0,0,0,5.0,4.0,6.0,5.0,4.0,5.0,0.0,3.0,8.0,6,0,0,0,0,0.0,3.0,8.0,Paris
520220,5,3.0,5.0,4,1,1,1,0,1.0,3.0,6.0,4.0,5.0,2.0,5.0,2.0,4.0,8,0,0,0,0,5.0,2.0,4.0,Paris
395359,3,3.0,3.0,3,1,0,0,0,3.0,3.0,3.0,3.0,3.0,3.0,5.5,3.0,3.0,1,0,0,0,0,5.5,3.0,3.0,Paris
520868,5,5.0,5.0,2,1,0,0,0,1.0,1.0,6.0,1.0,6.0,1.0,5.0,2.0,3.0,8,0,0,0,0,5.0,2.0,3.0,Paris
498320,5,5.0,5.0,5,1,1,1,0,1.0,5.0,6.0,3.0,4.0,2.0,-5.0,1.0,50.0,3,0,0,0,0,-5.0,1.0,50.0,Paris
410380,5,2.0,4.0,1,1,0,1,0,2.0,3.0,5.0,1.0,6.0,4.0,20.0,4.0,5.0,8,0,0,0,0,20.0,4.0,5.0,Paris
495082,5,4.0,5.0,3,0,1,1,0,2.0,1.0,6.0,4.0,5.0,3.0,5.0,2.0,3.0,6,0,0,0,0,5.0,2.0,3.0,Paris
502015,2,2.0,2.0,2,0,1,0,0,1.0,3.0,1.0,1.0,1.0,1.0,22.0,1.0,1.0,1,0,0,0,0,22.0,1.0,1.0,Paris
315752,5,2.0,5.0,3,1,0,0,0,1.0,1.0,6.0,4.0,6.0,3.0,10.0,2.0,5.0,1,0,0,0,0,10.0,2.0,5.0,Paris
320438,5,4.0,5.0,3,1,0,0,0,3.0,5.0,5.0,3.0,5.0,4.0,6.0,1.0,4.0,3,0,0,0,0,6.0,1.0,4.0,Paris
497304,5,2.0,4.0,4,1,0,0,0,1.0,3.0,6.0,4.0,5.0,2.0,5.0,2.0,10.0,3,0,0,0,0,5.0,2.0,10.0,Paris
396386,5,5.0,2.0,2,1,1,1,1,1.0,5.0,4.0,2.0,6.0,3.0,5.0,3.0,10.0,3,0,0,0,0,5.0,3.0,10.0,Paris
518472,5,3.0,5.0,3,1,1,0,0,5.0,3.0,4.0,1.0,6.0,2.0,3.0,3.0,15.0,5,0,0,0,0,3.0,3.0,15.0,Paris
411711,5,2.0,4.0,2,1,0,1,0,6.0,2.0,5.0,1.0,4.0,3.0,-5.0,2.0,4.0,3,0,0,0,0,-5.0,2.0,4.0,Paris
312769,4,2.0,4.0,1,1,0,0,0,6.0,2.0,3.0,1.0,6.0,3.0,15.0,2.0,2.0,3,0,0,0,0,15.0,2.0,2.0,Paris
499672,5,4.0,4.0,2,1,1,1,0,4.0,1.0,5.0,3.0,6.0,2.0,5.0,1.0,3.0,2,0,0,0,0,5.0,1.0,3.0,Paris
498481,5,3.0,5.0,5,1,1,1,1,5.0,5.0,6.0,6.0,5.0,5.0,18.0,3.0,3.0,2,0,0,0,0,18.0,3.0,3.0,Paris
520058,5,5.0,5.0,4,1,0,0,0,6.0,3.0,1.0,5.0,2.0,4.0,-7.0,1.0,80.0,1,0,0,0,0,-7.0,1.0,80.0,Paris
517660,5,4.0,5.0,4,1,1,1,0,6.0,3.0,1.0,5.0,2.0,4.0,14.0,2.0,5.0,2,0,0,0,0,14.0,2.0,5.0,Paris
521952,5,2.0,5.0,5,1,1,0,0,3.0,1.0,6.0,4.0,5.0,2.0,15.0,2.0,2.0,4,0,0,0,0,15.0,2.0,2.0,Paris
543961,5,5.0,5.0,5,0,1,0,0,4.0,3.0,6.0,4.0,6.0,2.0,8.0,1.0,3.0,2,0,0,0,0,8.0,1.0,3.0,Paris
526402,5,4.0,4.0,1,0,0,1,0,1.0,3.0,6.0,2.0,5.0,4.0,8.0,2.0,2.0,4,0,0,0,0,8.0,2.0,2.0,Paris
522139,5,3.0,5.0,3,1,1,1,1,1.0,4.0,6.0,3.0,5.0,2.0,7.0,3.0,15.0,2,0,0,1,0,7.0,3.0,15.0,Paris
524883,5,3.0,5.0,3,1,1,0,0,3.0,2.0,6.0,1.0,6.0,4.0,10.0,1.0,4.0,3,0,0,0,0,10.0,1.0,4.0,Paris
522762,4,3.0,4.0,3,1,0,0,0,1.0,3.0,6.0,4.0,5.0,2.0,-5.0,3.0,2.0,5,0,0,0,0,-5.0,3.0,2.0,Paris
516756,4,2.0,4.0,1,1,1,0,0,1.0,2.0,6.0,5.0,4.0,3.0,10.0,2.0,3.0,4,0,0,0,0,10.0,2.0,3.0,Paris
495729,5,2.0,3.0,4,1,1,0,0,1.0,3.0,6.0,2.0,5.0,4.0,7.0,4.0,12.0,12,0,0,0,0,7.0,4.0,12.0,Paris
491553,5,4.0,5.0,5,1,0,0,0,2.0,6.0,6.0,3.0,5.0,4.0,5.0,2.0,40.0,5,0,0,0,0,5.0,2.0,40.0,Paris
411992,5,5.0,5.0,3,0,1,1,1,1.0,3.0,6.0,2.0,5.0,4.0,3.0,2.0,5.0,3,0,0,0,0,3.0,2.0,5.0,Paris
292993,5,4.0,3.0,3,1,1,0,0,3.0,2.0,6.0,4.0,5.0,1.0,5.0,3.0,12.0,3,0,0,0,0,5.0,3.0,12.0,Paris
519568,5,5.0,4.0,4,0,0,1,0,1.0,2.0,6.0,4.0,5.0,3.0,12.0,2.0,2.0,6,0,0,0,0,12.0,2.0,2.0,Paris
298063,5,5.0,5.0,4,1,0,0,0,2.0,3.0,6.0,4.0,2.0,2.0,3.0,2.0,10.0,4,0,0,0,0,3.0,2.0,10.0,Paris
522936,5,1.0,4.0,2,0,0,1,0,3.0,1.0,5.0,6.0,4.0,2.0,7.0,3.0,5.0,14,0,0,0,0,7.0,3.0,5.0,Paris
203068,5,2.0,5.0,2,1,0,0,0,1.0,5.0,6.0,2.0,4.0,3.0,5.0,3.0,4.0,3,0,0,0,0,5.0,3.0,4.0,Paris
292449,4,2.0,4.0,2,1,1,0,0,1.0,2.0,5.0,4.0,6.0,3.0,0.0,2.0,10.0,3,0,0,0,0,0.0,2.0,10.0,Paris
409168,4,3.0,4.0,2,1,1,1,0,1.0,3.0,4.0,5.0,6.0,2.0,-10.0,3.0,5.0,5,0,0,0,0,-10.0,3.0,5.0,Paris
496397,5,3.0,5.0,3,1,1,1,1,4.0,4.0,6.0,2.0,6.0,4.0,7.0,2.0,5.0,3,0,0,0,0,7.0,2.0,5.0,Paris
411773,5,1.0,2.0,1,1,1,1,0,1.0,4.0,2.0,5.0,3.0,6.0,10.0,4.0,8.0,4,0,0,0,0,10.0,4.0,8.0,Paris
521141,2,2.0,3.0,2,1,0,0,0,2.0,2.0,5.0,1.0,5.0,4.0,3.0,2.0,10.0,3,0,0,0,0,3.0,2.0,10.0,Paris
616834,4,3.0,4.0,1,1,0,0,0,2.0,1.0,5.0,6.0,4.0,3.0,15.0,2.0,10.0,4,0,0,0,0,15.0,2.0,10.0,Paris
417461,5,5.0,5.0,5,1,1,0,0,4.0,4.0,6.0,5.0,6.0,4.0,15.0,2.0,69.0,9,0,0,0,0,15.0,2.0,69.0,Paris
212706,5,5.0,5.0,4,1,1,1,0,4.0,3.0,6.0,2.0,5.0,1.0,5.0,3.0,3.0,3,0,0,0,0,5.0,3.0,3.0,Paris
495041,5,3.0,3.0,2,0,1,0,0,1.0,2.0,6.0,2.0,5.0,3.0,4.0,4.0,16.0,4,0,0,0,0,4.0,4.0,16.0,Paris
491182,5,4.0,5.0,4,1,1,1,0,1.0,5.0,4.0,2.0,6.0,3.0,3.0,3.0,10.0,2,0,0,0,0,3.0,3.0,10.0,Paris
525290,5,3.0,5.0,4,1,0,0,0,3.0,2.0,6.0,1.0,5.0,4.0,5.0,3.0,4.0,4,0,0,0,0,5.0,3.0,4.0,Paris
24137,5,2.0,5.0,5,1,0,0,0,5.0,2.0,6.0,5.0,6.0,5.0,20.0,1.0,1.0,18,0,0,0,0,20.0,1.0,1.0,Paris
491645,5,3.0,4.0,2,1,1,1,0,2.0,1.0,5.0,2.0,5.0,3.0,0.0,5.0,5.0,7,0,0,0,0,0.0,5.0,5.0,Paris
500826,4,4.0,5.0,3,1,1,1,0,4.0,3.0,6.0,3.0,4.0,4.0,-8.0,4.0,8.0,7,0,0,0,0,-8.0,4.0,8.0,Paris
727099,4,3.0,4.0,4,1,0,0,0,3.0,2.0,6.0,1.0,5.0,4.0,5.0,6.0,4.0,7,0,0,0,0,5.0,6.0,4.0,Paris
520852,5,3.0,5.0,5,1,0,0,0,1.0,1.0,6.0,1.0,1.0,5.0,5.0,3.0,18.0,10,0,0,0,0,5.0,3.0,18.0,Paris
518809,3,2.0,4.0,2,1,0,0,0,2.0,1.0,6.0,3.0,5.0,4.0,5.0,2.0,30.0,11,0,0,0,0,5.0,2.0,30.0,Paris
317266,5,4.0,4.0,3,1,0,0,0,3.0,4.0,6.0,1.0,5.0,2.0,0.0,2.0,10.0,4,0,0,0,0,0.0,2.0,10.0,Paris
520302,5,2.0,4.0,3,0,0,0,1,1.0,5.0,6.0,2.0,4.0,3.0,8.0,3.0,5.0,3,0,0,0,0,8.0,3.0,5.0,Paris
410066,4,3.0,5.0,1,1,0,1,0,2.0,5.0,6.0,5.0,5.0,5.0,5.0,3.0,30.0,3,0,0,0,0,5.0,3.0,30.0,Paris
522730,5,5.0,5.0,3,1,0,0,0,1.0,3.0,5.0,2.0,6.0,5.0,5.0,2.0,5.0,4,0,0,0,0,5.0,2.0,5.0,Paris
523648,5,2.0,5.0,2,1,0,1,0,2.0,4.0,6.0,1.0,5.0,3.0,5.0,2.0,5.0,1,0,0,1,0,5.0,2.0,5.0,Paris
502612,5,1.0,3.0,4,1,0,0,0,1.0,6.0,6.0,3.0,6.0,5.0,15.0,2.0,1.0,0,0,0,0,0,15.0,2.0,1.0,Paris
520118,5,3.0,4.0,2,1,1,0,0,6.0,5.0,4.0,2.0,3.0,1.0,17.0,2.0,4.0,4,0,0,0,0,17.0,2.0,4.0,Paris
524890,5,1.0,4.0,2,1,0,0,0,3.0,1.0,5.0,4.0,6.0,2.0,10.0,1.0,3.0,4,0,0,0,0,10.0,1.0,3.0,Paris
525301,5,5.0,5.0,5,1,0,0,0,6.0,5.0,3.0,1.0,1.0,5.0,2.0,3.0,40.0,2,0,0,0,0,2.0,3.0,40.0,Paris
314319,4,2.0,3.0,1,1,0,0,0,2.0,3.0,6.0,1.0,5.0,4.0,-2.0,2.0,3.0,26,0,0,0,0,-2.0,2.0,3.0,Paris
518429,4,4.0,3.0,2,1,0,0,0,5.0,4.0,6.0,2.0,4.0,3.0,-10.0,3.0,10.0,2,0,0,0,0,-10.0,3.0,10.0,Paris
501105,5,3.0,5.0,3,1,0,0,0,1.0,2.0,6.0,3.0,5.0,4.0,7.0,1.0,3.0,3,0,0,0,0,7.0,1.0,3.0,Paris
413954,5,2.0,5.0,3,1,1,1,0,2.0,4.0,6.0,1.0,5.0,3.0,10.0,2.0,4.0,4,0,0,0,0,10.0,2.0,4.0,Paris
312382,4,4.0,4.0,4,1,0,0,0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,100.0,41,0,0,0,0,2.0,2.0,200.0,Paris
412550,5,3.0,3.0,2,1,1,0,0,4.0,1.0,5.0,2.0,6.0,3.0,12.0,2.0,3.0,2,0,0,0,0,12.0,2.0,3.0,Paris
522829,5,4.0,5.0,3,1,1,1,0,5.0,1.0,3.0,1.0,6.0,3.0,15.0,2.0,10.0,1,0,0,0,0,15.0,2.0,10.0,Paris
398389,5,3.0,4.0,4,1,1,0,0,1.0,3.0,5.0,4.0,6.0,2.0,0.0,2.0,2.0,4,0,0,0,0,0.0,2.0,2.0,Paris
311256,5,5.0,5.0,3,0,1,0,0,2.0,1.0,6.0,4.0,6.0,5.0,0.0,1.0,100.0,3,0,0,1,0,0.0,1.0,100.0,Paris
309958,5,4.0,5.0,4,1,1,1,0,2.0,1.0,5.0,3.0,6.0,4.0,3.0,4.0,9.0,4,0,0,0,0,3.0,4.0,9.0,Paris
519766,5,4.0,4.0,4,1,1,0,1,3.0,1.0,6.0,2.0,5.0,4.0,18.0,3.0,4.0,3,0,0,0,0,18.0,3.0,4.0,Paris
525292,5,3.0,2.0,2,1,0,0,0,1.0,1.0,6.0,1.0,2.0,1.0,5.0,2.0,3.0,0,0,0,0,0,5.0,2.0,3.0,Paris
308394,5,2.0,4.0,1,1,0,0,0,2.0,3.0,6.0,1.0,5.0,4.0,10.0,2.0,10.0,3,0,0,0,0,10.0,2.0,10.0,Paris
522480,5,5.0,5.0,5,0,1,1,0,4.0,4.0,6.0,3.0,6.0,6.0,8.0,4.0,20.0,6,0,0,0,0,8.0,4.0,20.0,Paris
502644,5,4.0,4.0,4,1,0,0,0,5.0,4.0,5.0,2.0,5.0,5.0,10.0,6.0,10.0,4,0,0,0,0,10.0,6.0,10.0,Paris
318703,5,3.0,5.0,3,1,1,1,0,6.0,1.0,2.0,3.0,5.0,4.0,10.0,5.0,5.0,4,0,0,1,0,10.0,5.0,5.0,Paris
523024,5,2.0,4.0,3,1,1,0,0,1.0,2.0,6.0,2.0,6.0,2.0,-5.0,2.0,4.0,4,0,0,0,0,-5.0,2.0,4.0,Paris
497131,5,5.0,4.0,4,1,1,0,0,5.0,4.0,6.0,5.0,5.0,5.0,5.0,3.0,3.0,4,0,0,0,0,5.0,3.0,3.0,Paris
519835,5,4.0,5.0,4,1,1,0,0,3.0,5.0,6.0,3.0,5.0,4.0,2.0,2.0,7.0,8,0,0,0,0,2.0,2.0,7.0,Paris
385944,5,4.0,4.0,2,1,1,0,0,2.0,5.0,6.0,1.0,4.0,3.0,0.0,3.0,3.0,3,0,0,0,0,0.0,3.0,3.0,Paris
